ntaxa	mpd.obs	mpd.rand.mean	mpd.rand.sd	mpd.obs.rank	mpd.obs.z	mpd.obs.p	runs
Rapala varuna	8	232.094301	268.852833077922	43.4508682082568	4	-0.845979231110898	0.04	99
Rathinda amor	15	238.277063104762	269.111737777585	29.1252875111274	3	-1.05869082531951	0.03	99
Ravenna niveus	1	NA	NA	NA	NA	NA	NA	99
Rekoa meton	1	NA	NA	NA	NA	NA	NA	99
Reliquia santamarta	1	NA	NA	NA	NA	NA	NA	99
Remelana jangala	10	235.327071733333	280.503870565657	42.1322552736003	2	-1.07226158530922	0.02	99
Rhabdodryas trite	2	237.158162	261.880749060606	77.9070453078438	26	-0.317334420307132	0.26	99
Rhetus dysonii	1	NA	NA	NA	NA	NA	NA	99
Rhinopalpa polynice	1	NA	NA	NA	NA	NA	NA	99
Rhinthon cubana	2	76.4774	266.979567	83.7134527559922	1	-2.27564579799707	0.01	99
Rimisia miris	1	NA	NA	NA	NA	NA	NA	99
Rohana parisatis	1	NA	NA	NA	NA	NA	NA	99
Sabera caesina	1	NA	NA	NA	NA	NA	NA	99
Sahulana scintillata	2	237.158162	261.880749060606	77.9070453078438	26	-0.317334420307132	0.26	99
Saigusaozephyrus atabyrius	1	NA	NA	NA	NA	NA	NA	99
Sais rosalia	1	NA	NA	NA	NA	NA	NA	99
Salanoemia sala	1	NA	NA	NA	NA	NA	NA	99
Sarangesa dasahara	3	244.89528	268.536266767677	76.8826145835058	43	-0.307494573327747	0.43	99
Saribia perroti	1	NA	NA	NA	NA	NA	NA	99
Sarmientoia eriopis	1	NA	NA	NA	NA	NA	NA	99
Sarota myrtea	5	248.7323808	270.114115349495	52.6345398904261	35	-0.406230102780554	0.35	99
Sasakia charonda	1	NA	NA	NA	NA	NA	NA	99
Satarupa gopala	1	NA	NA	NA	NA	NA	NA	99
Satarupa nymphalis	1	NA	NA	NA	NA	NA	NA	99
Satyrium eximia	2	222.29698	253.356087444444	46.3529276981038	9	-0.670057081328976	0.09	99
Satyrium pruni	2	197.92356	253.597637232323	63.99372755415	9	-0.86999272210254	0.09	99
Satyrium tengstroemi	1	NA	NA	NA	NA	NA	NA	99
Satyrotaygetis satyrina	2	213.46856	262.901340232323	71.9746164478002	4	-0.686808526005478	0.04	99
Satyrus ferula	1	NA	NA	NA	NA	NA	NA	99
Scolitantides orion	1	NA	NA	NA	NA	NA	NA	99
Scolitantides vicrama	1	NA	NA	NA	NA	NA	NA	99
Selenophanes cassiope	1	NA	NA	NA	NA	NA	NA	99
Semalea pulvina	1	NA	NA	NA	NA	NA	NA	99
Semanga superba	7	239.190745904762	273.57596649062	49.4109709796761	10	-0.695902547634654	0.1	99
Sephisa chandra	1	NA	NA	NA	NA	NA	NA	99
Sericinus montela	1	NA	NA	NA	NA	NA	NA	99
Seseria dohertyi	1	NA	NA	NA	NA	NA	NA	99
Sevenia amulia	1	NA	NA	NA	NA	NA	NA	99
Shaanxiana takashimai	1	NA	NA	NA	NA	NA	NA	99
Shijimiaeoides divina	1	NA	NA	NA	NA	NA	NA	99
Shirozua jonasi	20	316.128627052632	270.315960807496	25.0994176673567	96	1.82524817317645	0.96	99
Shizuyaozephyrus kyokoae	1	NA	NA	NA	NA	NA	NA	99
Sibataniozephyrus fujisanus	1	NA	NA	NA	NA	NA	NA	99
Siderone galanthis	1	NA	NA	NA	NA	NA	NA	99
Signeta flammeata	1	NA	NA	NA	NA	NA	NA	99
Simiskina phalia	1	NA	NA	NA	NA	NA	NA	99
Siproeta epaphus	2	94.54217	280.606277181818	112.881515144391	1	-1.64831333937905	0.01	99
Sithon nedymond	2	271.517163	273.855477414141	99.853501690078	75	-0.0234174503103454	0.75	99
Sloperia proto	1	NA	NA	NA	NA	NA	NA	99
Smyrna blomfildia	1	NA	NA	NA	NA	NA	NA	99
Sophista latifasciata	2	271.825498	270.55774959596	86.2750691663327	95	0.0146942612308581	0.95	99
Spalgis epeus	0	NA	NA	NA	NA	NA	NA	99
Spalgis lemolea	0	NA	NA	NA	NA	NA	NA	99
Spathilepia clonius	1	NA	NA	NA	NA	NA	NA	99
Spialia colotes	1	NA	NA	NA	NA	NA	NA	99
Spialia orbifer	1	NA	NA	NA	NA	NA	NA	99
Spioniades artemides	1	NA	NA	NA	NA	NA	NA	99
Splendeuptychia doxes	1	NA	NA	NA	NA	NA	NA	99
Splendeuptychia libitina	1	NA	NA	NA	NA	NA	NA	99
Stallingsia maculosus	1	NA	NA	NA	NA	NA	NA	99
Staphylus ceos	1	NA	NA	NA	NA	NA	NA	99
Staphylus hayhurstii	1	NA	NA	NA	NA	NA	NA	99
Steroma bega	1	NA	NA	NA	NA	NA	NA	99
Stibochiona coresia	1	NA	NA	NA	NA	NA	NA	99
Stichelia bocchoris	1	NA	NA	NA	NA	NA	NA	99
Stichophthalma howqua	2	213.46789	262.507785535354	84.6308490605228	9	-0.57945649937038	0.09	99
Stinga morrisoni	1	NA	NA	NA	NA	NA	NA	99
Strymon melinus	13	227.548649589744	273.171057856773	35.3673094816718	1	-1.28995982266256	0.01	99
Stugeta bowkeri	3	183.081272	280.407899138047	83.6815188419741	1	-1.16305999801271	0.01	99
Stygionympha vigilans	2	161.60275	278.633331171717	104.657309988329	1	-1.11822653558331	0.01	99
Suada swerga	1	NA	NA	NA	NA	NA	NA	99
Suastus gremius	1	NA	NA	NA	NA	NA	NA	99
Suniana sunias	1	NA	NA	NA	NA	NA	NA	99
Surendra quercetorum	1	NA	NA	NA	NA	NA	NA	99
Symbrenthia hippoclus	1	NA	NA	NA	NA	NA	NA	99
Symmachia rubina	4	240.354599833333	278.440587318182	74.9042522340895	17	-0.508462288173211	0.17	99
Symphaedra nais	5	225.1966446	270.399450406061	59.3560898318861	2	-0.761552958324718	0.02	99
Synale cynaxa	1	NA	NA	NA	NA	NA	NA	99
Synapte silius	1	NA	NA	NA	NA	NA	NA	99
Synargis calyce	3	235.295988	274.58467376431	83.29107883571	10	-0.471703408258235	0.1	99
Systasea zampa	1	NA	NA	NA	NA	NA	NA	99
Tagiades flesus	4	231.6466825	271.405261659933	66.1892187437957	9	-0.600680592919968	0.09	99
Tagiades gana	1	NA	NA	NA	NA	NA	NA	99
Tagiades japetus	2	271.51719	258.681191242424	74.8968245769477	84	0.17138241614487	0.84	99
Tagiades litigiosa	3	260.859582	277.119408430976	81.4963562199902	61	-0.1995159929247	0.61	99
Tajuria cippus	1	NA	NA	NA	NA	NA	NA	99
Talbotia naganum	3	193.412092666667	272.609037845118	79.3087880158478	2	-0.998589780020668	0.02	99
Talicada nyseus	1	NA	NA	NA	NA	NA	NA	99
Talides sinois	1	NA	NA	NA	NA	NA	NA	99
Tanaecia lepidea	3	227.88501	282.523336902357	89.119725487008	6	-0.613089039533926	0.06	99
Tapena thwaitesi	1	NA	NA	NA	NA	NA	NA	99
Taractrocera luzonensis	1	NA	NA	NA	NA	NA	NA	99
Taractrocera maevius	1	NA	NA	NA	NA	NA	NA	99
Taraka hamada	0	NA	NA	NA	NA	NA	NA	99
Tarsoctenus corytus	1	NA	NA	NA	NA	NA	NA	99
Tartesa astarte	1	NA	NA	NA	NA	NA	NA	99
Tarucus theophrastus	1	NA	NA	NA	NA	NA	NA	99
Tatochila autodice	5	216.9973038	281.870846105051	67.0100778899009	1	-0.968116205022762	0.01	99
Taxila haquinus	1	NA	NA	NA	NA	NA	NA	99
Taygetina kerea	1	NA	NA	NA	NA	NA	NA	99
Taygetis virgilia	1	NA	NA	NA	NA	NA	NA	99
Taygetis ypthima	1	NA	NA	NA	NA	NA	NA	99
Tegosa claudina	3	174.904469333333	270.829182114478	74.2053418398708	1	-1.29269282241355	0.01	99
Teinopalpus imperialis	3	271.72227	281.892255481481	84.1132226837936	87	-0.120908284773649	0.87	99
Telemiades amphion	2	247.46912	269.282675535354	92.2436613241499	46	-0.236477555446324	0.46	99
Telicota augias	2	149.3768	274.511818292929	97.9957987190102	1	-1.27694268457097	0.01	99
Tellervo assarica	1	NA	NA	NA	NA	NA	NA	99
Tellervo zoilus	3	226.368748	264.48637989899	66.5123046557094	10	-0.573091431672679	0.1	99
Temenis laothoe	2	237.158182	263.984112393939	71.7454897525343	20	-0.373904066812672	0.2	99
Teniorhinus harona	1	NA	NA	NA	NA	NA	NA	99
Teniorhinus watsoni	1	NA	NA	NA	NA	NA	NA	99
Teracolus subfasciatus	1	NA	NA	NA	NA	NA	NA	99
Teratoneura isabellae	0	NA	NA	NA	NA	NA	NA	99
Teratozephyrus arisanus	1	NA	NA	NA	NA	NA	NA	99
Terenthina terentia	1	NA	NA	NA	NA	NA	NA	99
Terinos clarissa	3	227.887810666667	273.935032956229	73.3166581406986	6	-0.628059481396372	0.06	99
Terinos terpander	1	NA	NA	NA	NA	NA	NA	99
Teriocolias zelia	1	NA	NA	NA	NA	NA	NA	99
Teriomima subpunctata	0	NA	NA	NA	NA	NA	NA	99
Texola elada	2	213.48265	259.064543050505	73.3739341772684	8	-0.621227327682622	0.08	99
Thaduka multicaudata	1	NA	NA	NA	NA	NA	NA	99
Thaleropis ionia	2	231.572266	278.588034171717	96.9919777288908	13	-0.484738730693113	0.13	99
Thamala marciana	1	NA	NA	NA	NA	NA	NA	99
Thauria aliris	1	NA	NA	NA	NA	NA	NA	99
Theagenes dichrous	1	NA	NA	NA	NA	NA	NA	99
Thecla betulae	2	222.297016	267.453755121212	92.5642199709489	8	-0.487842269241662	0.08	99
Theclinesthes miskini	4	228.377604333333	264.543421511785	61.8425220872846	11	-0.58480501696562	0.11	99
Theclopsis lydus	1	NA	NA	NA	NA	NA	NA	99
Theope publius	4	252.341024833333	272.822272217172	63.1995568150426	38	-0.324072642530991	0.38	99
Theope terambus	1	NA	NA	NA	NA	NA	NA	99
Theope virgilius	16	241.57756495	271.035248404461	30.1551381211179	3	-0.976871116827411	0.03	99
Thereus orasus	2	242.77003	274.773964888889	97.7224948367256	24	-0.327498135842325	0.24	99
Theritas mavors	2	247.469633	287.362503888889	117.263114987367	52	-0.340199651810262	0.52	99
Theritas triquetra	4	241.382967666667	279.450960585859	71.477536948467	22	-0.532586803412626	0.22	99
Thespieus macareus	1	NA	NA	NA	NA	NA	NA	99
Thestor protumnus	0	NA	NA	NA	NA	NA	NA	99
Thisbe irenea	1	NA	NA	NA	NA	NA	NA	99
Thisbe lycorias	1	NA	NA	NA	NA	NA	NA	99
Thoressa varia	1	NA	NA	NA	NA	NA	NA	99
Thorybes bathyllus	1	NA	NA	NA	NA	NA	NA	99
Thorybes confusis	1	NA	NA	NA	NA	NA	NA	99
Thracides phidon	2	116.52108	261.839893242424	72.0363308306023	1	-2.01729893189799	0.01	99
Thymelicus lineola	2	187.64298	261.824785979798	82.920624047349	3	-0.894612249148523	0.03	99
Thymelicus sylvestris	1	NA	NA	NA	NA	NA	NA	99
Thyridia psidii	1	NA	NA	NA	NA	NA	NA	99
Tigridia acesta	2	237.157723	269.043555636364	91.3565538110398	19	-0.349026219862843	0.19	99
Timelaea albescens	1	NA	NA	NA	NA	NA	NA	99
Tirumala limniace	2	247.46915	260.536563141414	86.4170991451194	46	-0.151213281522794	0.46	99
Tisiphone abeona	1	NA	NA	NA	NA	NA	NA	99
Tithorea tarricina	1	NA	NA	NA	NA	NA	NA	99
Tmolus echion	12	226.1534185	278.455328061371	37.2970665557705	1	-1.40230625063137	0.01	99
Tomares ballus	1	NA	NA	NA	NA	NA	NA	99
Tongeia filicaudis	1	NA	NA	NA	NA	NA	NA	99
Tongeia fischeri	1	NA	NA	NA	NA	NA	NA	99
Torynesis mintha	2	187.64298	261.824785979798	82.920624047349	3	-0.894612249148523	0.03	99
Toxidia parvulus	1	NA	NA	NA	NA	NA	NA	99
Toxidia peron	4	206.591783333333	264.712629377104	62.2064953682224	3	-0.934321178194224	0.03	99
Trapezites petalia	1	NA	NA	NA	NA	NA	NA	99
Trapezites symmomus	1	NA	NA	NA	NA	NA	NA	99
Triclema nigeriae	1	NA	NA	NA	NA	NA	NA	99
Triclema rufoplagata	1	NA	NA	NA	NA	NA	NA	99
Trimenia argyroplaga	0	NA	NA	NA	NA	NA	NA	99
Triskelionia tricerata	1	NA	NA	NA	NA	NA	NA	99
Trogonoptera brookiana	1	NA	NA	NA	NA	NA	NA	99
Troides rhadamantus	1	NA	NA	NA	NA	NA	NA	99
Troides richmondia	1	NA	NA	NA	NA	NA	NA	99
Tsitana tsita	1	NA	NA	NA	NA	NA	NA	99
Turanana endymion	2	239.74872	255.419218737374	62.292649135807	27	-0.251562567249465	0.27	99
Tuxentius melaena	2	225.40335	266.090240787879	81.7761598216508	8	-0.497539758245124	0.08	99
Udara albocaeruleus	10	232.607933333333	272.39088599596	39.7060642346674	1	-1.00193644042644	0.01	99
Udara dilectus	1	NA	NA	NA	NA	NA	NA	99
Udaspes folus	3	212.804026666667	273.953808599327	74.8208648141022	3	-0.817282479754691	0.03	99
Udranomia kikkawai	1	NA	NA	NA	NA	NA	NA	99
Udranomia orcinus	1	NA	NA	NA	NA	NA	NA	99
Unkana ambasa	2	271.51699	277.188772727273	105.132402261479	77	-0.0539489501359078	0.77	99
Urbanus dorantes	1	NA	NA	NA	NA	NA	NA	99
Urbanus doryssus	1	NA	NA	NA	NA	NA	NA	99
Urbanus esmeraldus	2	247.46887	264.968610212121	92.9051712266903	47	-0.188361314887645	0.47	99
Urbanus procne	1	NA	NA	NA	NA	NA	NA	99
Urbanus proteus	2	271.51699	274.137408313131	97.1366624080345	82	-0.0269766146804997	0.82	99
Vagrans egista	2	247.468916	279.506872878788	96.548953976051	28	-0.33183121680153	0.28	99
Vanessa atalanta	2	146.93759	265.009309070707	83.2293387399765	2	-1.41863098828148	0.02	99
Vanessa indica	5	185.4555692	276.755925628283	60.9872824187153	1	-1.49703926470194	0.01	99
Vanessa tameamea	1	NA	NA	NA	NA	NA	NA	99
Vanessula milca	1	NA	NA	NA	NA	NA	NA	99
Vansomerenia rogersi	1	NA	NA	NA	NA	NA	NA	99
Veladyris pardalis	1	NA	NA	NA	NA	NA	NA	99
Venada nevada	1	NA	NA	NA	NA	NA	NA	99
Vertica verticalis	1	NA	NA	NA	NA	NA	NA	99
Vettius lafrenaye	1	NA	NA	NA	NA	NA	NA	99
Vindula arsinoe	1	NA	NA	NA	NA	NA	NA	99
Wagimo signata	1	NA	NA	NA	NA	NA	NA	99
Wallengrenia otho	1	NA	NA	NA	NA	NA	NA	99
Wallengrenia premnas	1	NA	NA	NA	NA	NA	NA	99
Xanthodisca vibius	1	NA	NA	NA	NA	NA	NA	99
Xanthotaenia busiris	1	NA	NA	NA	NA	NA	NA	99
Xeniades orchamus	2	213.46856	255.371860828283	75.4956875349337	16	-0.555042310315978	0.16	99
Xenophanes tryxus	1	NA	NA	NA	NA	NA	NA	99
Xois sesara	1	NA	NA	NA	NA	NA	NA	99
Yamamotozephyrus kwangtungensis	1	NA	NA	NA	NA	NA	NA	99
Yanguna cosyra	1	NA	NA	NA	NA	NA	NA	99
Yoma sabina	2	271.51641	274.355356393939	107.069898411617	68	-0.0265148882744376	0.68	99
Ypthima argus	2	187.64298	261.824785979798	82.920624047349	3	-0.894612249148523	0.03	99
Ypthimomorpha itonia	1	NA	NA	NA	NA	NA	NA	99
Yramea cytheris	1	NA	NA	NA	NA	NA	NA	99
Zaretis callidryas	1	NA	NA	NA	NA	NA	NA	99
Zaretis isidora	2	231.572246	261.664908060606	59.3002671487148	11	-0.507462504091911	0.11	99
Zegris eupheme	2	163.20219	288.342307525253	124.636007375726	3	-1.00404465900457	0.03	99
Zela zeus	1	NA	NA	NA	NA	NA	NA	99
Zemeros flegyas	1	NA	NA	NA	NA	NA	NA	99
Zenonia zeno	1	NA	NA	NA	NA	NA	NA	99
Zerene cesonia	1	NA	NA	NA	NA	NA	NA	99
Zerynthia cerisyi	1	NA	NA	NA	NA	NA	NA	99
Zerynthia polyxena	1	NA	NA	NA	NA	NA	NA	99
Zesius chrysomallus	8	244.538821107143	273.469161248557	48.6010339562707	19	-0.595261824418067	0.19	99
Zestusa dorus	1	NA	NA	NA	NA	NA	NA	99
Zethera pimplea	1	NA	NA	NA	NA	NA	NA	99
Ziegleria hesperitis	2	271.517633	280.641949666667	114.091285276382	76	-0.0799738266122897	0.76	99
Zinaspa youngi	1	NA	NA	NA	NA	NA	NA	99
Zintha hintza	2	271.825615	261.533160606061	59.0599449512874	98	0.174271317090264	0.98	99
Zizeeria karsandra	5	232.234338	273.677548650505	60.9713257625888	7	-0.679716409839558	0.07	99
Zizeeria knysna	8	232.356875642857	271.518470436869	46.6213410331401	2	-0.839992885793956	0.02	99
Zizina otis	1	NA	NA	NA	NA	NA	NA	99
Zizula hylax	6	187.488668466667	277.76085102963	57.3057582712786	1	-1.57527245579101	0.01	99
Zographetus ogygia	2	271.51699	274.137408313131	97.1366624080345	82	-0.0269766146804997	0.82	99
Zophopetes cerymica	1	NA	NA	NA	NA	NA	NA	99
Zophopetes dysmephila	1	NA	NA	NA	NA	NA	NA	99
